2.141084099504779181e-01,3.391734133216997571e-01,3.017192310683218248e-01,3.723701025814234265e-03,1.412752446336863477e-01
1.636007941103913843e-01,4.772886317575052856e-02,3.452157064780350670e-01,2.365007341022393184e-01,2.069539021335837503e-01
2.736654077896375492e-01,6.670120099134181635e-02,2.243700175618722759e-01,3.093763337460953555e-01,1.258870399110530169e-01
3.005858678915865889e-01,2.112574063121385737e-01,1.686350441685632862e-01,8.991091843190771038e-02,2.296107631958038964e-01
2.403688770322522650e-01,2.251962926163776912e-01,2.265749407795540626e-01,1.546010031475497926e-01,1.532588864242661608e-01
3.261154994853256439e-01,7.828185545094017150e-02,2.130911788573766064e-01,3.513500651033043404e-02,3.473764596960272066e-01
3.386534490831094590e-01,3.363501378923201557e-01,2.718610867869132308e-01,3.737326926646664799e-02,1.576205697119018381e-02
2.353820248999171916e-01,8.031330965495860064e-02,3.246962073786524017e-01,3.128521724441532537e-01,4.675628562231857327e-02
2.629313768803803186e-01,2.717364212242645571e-01,2.681615313745503576e-02,1.853711304837546148e-01,2.531449182741454251e-01
7.222918492824227654e-02,2.863200017769440553e-01,2.370176715489466512e-01,8.631617170369702829e-02,3.181169700421700997e-01
2.171686927920008503e-01,1.502759357700468035e-01,1.269842021698614765e-01,2.659097364111085993e-01,2.396614328569822427e-01
5.743940667924164745e-02,2.533829578136869709e-01,1.306056068767160461e-01,3.211640392541604827e-01,2.374079893761947835e-01
3.420582842642206495e-02,1.930142737263546293e-01,3.326114344869292583e-01,3.728450332805199330e-01,6.732343007977420468e-02
6.954269633022687469e-02,3.260681848296509422e-01,3.231224514025508032e-01,1.014053794859065966e-01,1.798612879516647278e-01
3.197673445896003774e-01,1.737910224504686518e-01,1.969807423122789392e-01,2.969269087896375670e-01,1.253398185801439871e-02
3.567669980113437056e-01,1.414506706685031423e-01,2.411699567845717318e-01,3.630953974753360625e-02,2.243028347880478834e-01
1.420005155573920430e-01,3.690346089097809035e-01,1.662870686630903427e-01,2.807955571248509918e-01,4.188224974488576752e-02
1.595973919807694985e-01,1.221880005240658512e-01,1.934145166487981904e-01,3.091422871183276966e-01,2.156578037280389437e-01
6.342261638657900047e-01,1.021657682431499348e-01,1.075819315714231748e-02,1.450236966991084453e-01,1.078261780348093307e-01
6.048454426847954535e-02,1.322116967624898665e-01,3.113788488049973324e-01,2.689222426798038024e-01,2.270026674842293701e-01
3.421757026151776016e-01,1.673837318959208176e-01,6.122574534314750849e-02,2.807790403795089040e-01,1.484357797662452239e-01
2.628391714093354301e-02,5.935501474032236352e-02,3.062256377012237962e-01,3.274469961380482297e-01,2.806884342794720988e-01
2.652047111544822422e-01,1.153555676564328031e-02,2.454171173142157825e-01,1.520273765522102694e-01,3.258152382134483771e-01
2.965922462495538814e-01,1.073224936915587457e-01,2.344674385492967195e-01,2.490314485336856121e-01,1.125863729759051246e-01
1.660445892681539637e-01,2.844235966637820856e-01,1.703559204820278283e-01,1.735434417040786215e-01,2.056324518819575009e-01
2.726165553388770202e-01,6.777403385417853088e-02,2.881396787789128333e-01,2.245607122201905281e-01,1.469090198078410459e-01
2.430143833300472123e-01,2.812026843587890346e-01,2.392874516008348940e-01,5.370225361095119776e-02,1.827932270993776476e-01
2.310561539132258146e-01,2.445489053667845858e-01,1.614102699385840389e-01,1.652899261524541641e-01,1.976947446289514243e-01
3.105638776229308617e-01,6.969244767191062895e-02,2.550378154420918086e-01,3.641480603911908531e-01,5.577988718759715678e-04
4.860904655471511848e-01,2.816768059826171844e-01,5.994453755161255858e-03,2.255956253857638316e-01,6.426493293065470031e-04
1.508306357004878251e-01,2.901060429273755736e-01,1.519915222222431861e-01,3.469432849399709529e-01,6.012851420992236517e-02
1.567753700478978496e-01,2.249850844013628337e-01,4.441799985635562498e-02,2.760791016119205077e-01,2.977424440824631979e-01
1.131806202294340508e-01,1.803111667665796836e-01,7.173127164299498981e-02,2.721496445472929571e-01,3.626272968136983188e-01
1.154881684954129767e-01,2.894381019803784483e-01,1.580286181824961389e-01,4.915748657869723620e-02,3.878876247630153595e-01
2.562675020951655225e-01,3.212588692966395487e-01,1.613808819363138358e-01,2.179477997872007189e-01,4.314494688468030470e-02
3.882906898375686200e-02,3.696143125944391650e-01,1.600050318299300334e-01,1.872689648012590136e-01,2.442826217906150510e-01
1.701045813234864368e-01,1.274306350319729386e-01,3.862961894493254777e-01,1.857417515804007935e-01,1.304268426148142701e-01
1.642652969110318661e-01,4.068678923198869725e-04,4.446956998589437493e-01,2.484538976049696923e-01,1.421782377327349134e-01
3.387263377237465511e-01,7.609837573683887746e-02,2.200873686235176319e-01,1.087809895899497226e-01,2.563069283259474251e-01
6.617303194009938050e-02,2.588469098084452691e-01,7.597673705784092901e-02,3.005104797797918392e-01,2.984928414138225961e-01
3.210245567440951908e-01,1.202973236676566082e-02,2.626694643582935459e-02,6.144699231710621518e-02,5.792317721362034710e-01
2.746001369745691423e-01,1.051682773636258145e-01,2.870285151737152485e-01,2.849658188697287153e-01,4.823725161836104475e-02
2.892033547537958271e-01,5.867451710897805123e-02,2.002903607948573472e-01,1.467393192049185335e-01,3.050924481374503450e-01
1.210442596307099716e-01,2.566516860966691072e-01,3.530092007010122712e-01,1.502859024173205105e-01,1.190089511542880563e-01
5.338986757662406157e-02,2.366417112432685488e-01,4.013129561487057684e-01,5.932642098831111821e-02,2.493290440430904753e-01
8.884411879950773749e-02,3.781927842196255996e-01,7.292626285097916772e-02,3.588981346194277666e-01,1.011386995104597147e-01
2.570135839146631129e-01,5.539561537704486283e-02,3.699345738192810207e-01,2.097908943971593665e-01,1.078653324918517620e-01
2.171066347299835386e-01,2.391352185783994222e-01,1.708794419180797164e-01,2.163007953807681572e-01,1.565779093927691379e-01
2.598000123186648969e-01,4.185779528703615499e-02,3.080136333186415665e-01,2.889088854010941620e-01,1.014196736745632682e-01
4.834169545412535934e-02,4.117550339397486048e-01,2.149430849379904418e-01,3.100226571292633015e-02,2.939579199552092570e-01
3.565568930779488555e-01,1.755765172128227053e-02,7.480781046779808041e-02,3.443137119849425942e-01,2.067639327480282896e-01
2.243918057763490681e-01,1.895835607683731688e-02,3.120293860701430222e-01,3.383314416806025293e-01,1.062890103960680982e-01
2.430236632515239692e-01,2.466282149925306533e-01,6.547946218027134169e-02,2.018422211662630750e-01,2.430264384094109886e-01
3.441217225278793701e-01,2.381599779846464149e-01,1.620574907350462723e-01,8.801692227504352706e-02,1.676438864773844573e-01
1.554770250413580468e-01,3.310009856658900351e-01,1.867579069677438308e-01,5.082345603738714496e-02,2.759406262876210048e-01
4.067879530425312362e-01,3.239606307699783305e-01,9.540074992704727919e-02,1.958007501957058707e-02,1.542705912408724456e-01
6.325680887518708717e-02,1.834028146748933330e-01,2.592252813893055619e-01,2.452949750927568007e-01,2.488201199678572451e-01
3.507490529600080370e-02,9.052640555072374168e-03,3.115300808191397430e-01,2.258992679389445479e-01,4.184431053908424514e-01
2.401017724439315493e-01,2.197976761765117748e-01,1.653206856658662460e-01,1.007001787172279034e-01,2.740796869964625126e-01
6.116971740006328651e-02,3.014447066329598579e-01,1.798397651880290771e-01,9.055198843199165071e-02,3.669938223469562666e-01
8.820686795822732518e-02,3.843861900415900257e-01,3.851391306825554389e-02,1.313402382464384788e-01,3.575527906854885085e-01
2.755666493587581312e-01,1.602192405000747166e-01,4.736679958319577749e-02,2.605692548697282063e-01,2.562780556882432448e-01
2.327373856021137111e-01,8.011543842079280747e-03,2.838129048335232829e-01,2.274124879011558131e-01,2.480256778211278601e-01
2.682613318622137921e-01,2.120618037576122994e-01,4.032484842567176861e-03,2.595368745423771162e-01,2.561075049952294957e-01
2.206259357988551717e-01,8.026196913149842571e-02,2.973643601584416984e-01,2.575432467147510396e-01,1.442044881964536229e-01
2.017237628520243339e-02,1.554725332379191804e-01,1.169340310634066488e-01,3.446522301931108645e-01,3.627688292203608555e-01
2.907329132795247184e-01,3.534622147309141732e-02,2.971832376947832199e-01,3.041854153073818567e-01,7.255221224521879453e-02
3.005598290907855463e-01,4.521801179567416264e-03,5.640496058110202465e-02,2.617047340009850953e-01,3.768086751475599461e-01
3.121668930345840587e-01,1.278546387227135483e-01,4.897827593001416457e-02,1.212751977627793548e-01,3.897249945499087764e-01
2.918315171987848414e-02,2.870913344396343048e-01,5.471800437131266182e-02,2.784255041444178569e-01,3.505820053247567514e-01
1.206230525826796143e-02,2.748824571165625619e-01,3.476609474724809967e-01,7.509871280837349117e-02,2.902955773443150478e-01
1.648413004455157038e-01,2.033544603385402383e-01,7.989253365569465304e-02,6.965447373526297177e-03,5.449462581867231536e-01
3.156534358043242561e-01,2.080032500765576775e-01,2.458325270425745779e-01,2.151849787227258504e-01,1.532580835381760001e-02
2.406692451024388113e-01,6.370539726831288274e-02,2.586375062767226063e-01,3.899993477556383259e-01,4.698850359688722111e-02
7.307664845347329463e-02,3.659820667168653396e-02,4.069726812613463363e-01,2.903756906825092354e-01,1.929767729309846969e-01
2.521593206871055037e-01,8.234001214828773341e-02,2.863839031272923941e-01,1.965847560636583280e-01,1.825320079736559575e-01
3.617039503683675550e-01,7.187355030428554947e-02,9.722900694776404062e-02,2.625131685482230970e-01,2.066803238313598690e-01
1.535995805267018621e-01,2.912051694647373457e-01,2.541830402042882797e-01,1.958880677888798494e-01,1.051241420153928158e-01
3.712590825103834202e-01,1.308514332195440943e-01,3.621409561853354553e-02,4.506421799637947423e-01,1.103320868774435894e-02
2.401999965459913622e-01,2.403752248236841471e-01,2.715182408415233728e-01,5.291425416659360781e-02,1.949922836222074407e-01
1.096493329340442330e-01,2.092103848897050034e-01,1.924504327925797842e-01,3.942499822497166906e-01,9.443986713395439991e-02
2.187817530493916252e-01,2.425939615351543066e-01,6.717348167259988567e-02,2.655129647778751711e-01,2.059378389649790253e-01
8.412381651320144371e-02,1.353259537355463137e-02,5.599695727126939582e-02,6.710628585522012690e-01,1.752837722897732375e-01
2.560965939496318011e-01,2.499095735645882888e-01,1.166210294041677836e-01,1.158902585592004597e-01,2.614825445224117084e-01
1.742970923926646099e-01,1.906933324699837118e-01,1.657633601545987767e-01,2.131959017736443363e-01,2.560503132091084266e-01
4.133579433341409378e-04,1.909821311335400673e-01,2.102232711592718628e-01,1.350817483408114639e-01,4.632994914230424421e-01
4.810153492505145345e-02,2.714747748284006001e-01,8.182474008423010203e-02,2.763242834242821133e-01,3.222746667380357866e-01
4.827448001121726479e-02,3.230983836985031887e-01,2.323960066800697666e-01,3.719470884672864686e-01,2.428404114292328358e-02
5.696061038417628286e-02,3.811437149253836254e-01,3.060203703629002514e-01,1.493655808594917221e-02,2.409387462415907011e-01
1.195484247535027328e-01,1.903642416627694123e-01,2.288421570298857788e-01,1.784765015195284854e-01,2.827686750343136879e-01
3.250060676587963604e-01,6.042144089465169288e-02,3.237610395563420701e-02,2.286782538224322314e-01,3.535181336684853903e-01
2.462839847240206048e-01,2.153846552654464230e-01,1.309411456175113841e-01,3.083643809740350128e-01,9.902583341898671399e-02
1.682932881881083198e-01,2.426431713029216231e-01,4.199328491640363925e-02,2.638807029592517006e-01,2.831895526333147450e-01
2.535785741218028466e-01,9.424092614598134077e-02,2.185259571128062850e-01,2.148916864262341575e-01,2.187628561931753146e-01
2.269006408808220687e-01,1.338137589873925337e-01,2.310549328419893300e-01,1.587605782951256872e-01,2.494700889946703526e-01
4.018474798754138044e-01,1.748699408158546909e-01,6.013305942381193953e-02,1.953892919461524269e-01,1.677602279387671314e-01
2.083742705996806388e-01,3.256743031687518442e-01,6.792633852685864282e-02,1.270697306090512180e-01,2.709553570956577118e-01
3.925941515741908361e-02,2.128935511909649247e-01,3.401856031934951674e-01,1.993096457978199500e-04,4.074621208123230809e-01
3.491983734572710191e-02,2.164876133446084205e-01,3.021804559197802109e-01,7.708597465096919676e-02,3.693261187389150213e-01
4.418847272568332540e-01,2.960585463104568604e-01,1.892127400443003316e-01,3.468306078423834954e-02,3.816092560417123219e-02
8.870105599060153223e-02,2.385506998848422322e-01,5.539287949198544447e-02,3.285341571813165662e-01,2.888212074512542249e-01
2.785758032199630585e-01,3.002517058521982918e-01,4.136378818969092819e-02,1.974086397905290835e-01,1.824000629476186242e-01
3.814867470729251253e-01,1.999541413746419027e-01,1.668319758828360200e-01,4.501071061716094279e-02,2.067164250524360924e-01
1.732167482373240044e-02,2.068397981347693260e-01,7.486342461296001394e-02,3.671075179535632227e-01,3.338675844749748323e-01
8.372131580311217847e-02,2.937552919714928601e-01,2.261528157357999835e-01,8.816905187761150953e-02,3.082015246119834684e-01
9.181759417543719493e-02,1.278738503711575603e-01,3.397550408974361336e-01,2.534158350614569843e-01,1.871376794945120436e-01
1.829038663028951517e-01,2.986023343238590755e-01,1.647143954920848863e-01,2.513814799205942307e-01,1.023979239605665864e-01
1.426584963978690668e-01,1.968406829706486616e-01,3.182280353866808742e-01,2.405050134785667315e-01,1.017677717662346382e-01
4.346297659382041684e-02,2.402842120236285128e-01,3.881087501264126050e-01,8.416697338037300302e-02,2.439770878757654415e-01
2.247813057050426500e-01,2.729175072854175266e-01,1.223658073120565404e-01,4.033364329205974680e-02,3.396017364054235155e-01
2.908913124657707683e-01,1.255650792769971991e-01,9.168945014825814754e-02,9.654532616858363392e-02,3.953088319403901263e-01
4.039333892150756000e-01,1.459645460439329967e-01,1.981884891724825515e-01,1.443378902124644592e-01,1.075756853560443232e-01
1.569982801100345549e-01,2.650456413060929273e-01,1.573246092595416423e-01,1.985324609891317427e-01,2.220990083351991884e-01
1.472421840253711478e-01,4.240916190767333172e-01,2.814668005794032646e-01,3.399451198027857168e-02,1.132048843382134351e-01
3.391667980086936485e-01,1.953793355726648751e-01,1.919296600727540547e-01,1.474470741828481368e-01,1.260771321630392849e-01
2.071711420554278316e-01,2.273881306652689449e-01,1.109485162176821887e-01,1.543895411771072368e-01,3.001026698845137841e-01
3.150518203775762305e-01,3.591122705526351155e-01,2.420722360678360593e-02,1.016909229042873425e-02,2.914595931725763589e-01
1.668404728016939509e-01,7.461270332201119793e-02,1.804479989439155274e-01,2.865298493298612525e-01,2.915689756025180990e-01
3.703696999783218091e-01,2.282227857819767725e-01,4.648114795261961557e-02,1.492573031114972915e-01,2.056690631755844489e-01
1.082788922967445853e-02,8.539379371847378997e-02,8.235544135155825618e-02,4.383121400960875991e-01,3.831107356042058876e-01
2.459073443451264551e-01,2.932885790527440251e-01,5.752782934838950035e-02,2.224033290944025798e-01,1.808729181593373703e-01
2.123041187469363322e-01,1.939420107664344972e-01,5.754361520917497530e-02,2.049272124674297313e-01,3.312830428100244640e-01
3.661607468966487366e-01,3.319965634602706217e-01,1.270743132667977171e-01,4.641243460731844794e-02,1.283559417689643656e-01
3.966700471899178293e-01,4.586905313730211403e-02,3.238723314811161047e-01,1.954398692818649086e-01,3.814869890979902950e-02
2.730975339371699562e-01,2.094629987651718539e-01,2.806404925088968882e-01,3.024595951032485117e-02,2.065530152784364748e-01
1.541085415872106013e-01,1.271922537498440531e-01,2.480494063546281880e-01,1.765314871679390940e-01,2.941183111403780637e-01
2.135155087410222641e-01,3.061179177171216015e-01,8.884182200103744875e-02,6.042344054713513074e-02,3.311013109936835064e-01
