9.522864394825719669e-02,3.457496002340646468e-01,2.153919028675590763e-01,3.173053629059619518e-01,2.632449004415711794e-02
5.965999290277817363e-02,3.044111323466401342e-01,1.634066660863077725e-01,2.520599233521046978e-01,2.204622853121692150e-01
4.166875910712453113e-01,1.129793986624616081e-01,4.052413082711254014e-04,1.923595045625821343e-01,2.775682643954398565e-01
2.554371494663535413e-01,1.051135414173833549e-01,1.054011041316994385e-01,1.819813500997472522e-01,3.520668548848164825e-01
3.118844517352911683e-01,2.668928092033959198e-01,1.791370773810753714e-01,2.124281884138761178e-01,2.965747326636128389e-02
7.510343889574336296e-02,6.204518246798103320e-02,4.417234458313415435e-01,4.721829005389008987e-02,3.739096427510440468e-01
2.504206614000993730e-05,6.719149881796790402e-02,3.669001641705461059e-01,4.799403980644377232e-01,8.594289688090832324e-02
1.478695220660496690e-01,4.563809280565527676e-02,1.103023438160688069e-01,1.987577141871709752e-01,4.974323271250551959e-01
2.157005551193842408e-01,1.216408672200377933e-01,2.607923268458396948e-01,2.276143640955997915e-01,1.742518867191385767e-01
5.311045725526176986e-02,4.742719588777463136e-01,1.694552588280486827e-01,9.934796219563012815e-03,2.932275288193801344e-01
2.946241154548870367e-01,4.577103656303211504e-02,1.389982802617546580e-02,4.712209354096140168e-01,1.744840845462912460e-01
2.173959116858445451e-01,2.390689870349272661e-01,1.897459686161352688e-01,2.957474395561671687e-01,5.804169310692573747e-02
9.079456401163900348e-02,2.787561547614291757e-01,2.305111051700189928e-01,1.299226979221534961e-01,2.700154781347592903e-01
1.249356512455448570e-01,2.427860657103950437e-01,3.309031380476998851e-01,2.803958456990104584e-02,2.733355604264591787e-01
4.876048905215298046e-02,2.180835618522848074e-01,3.454631527849506556e-01,3.565053830906426136e-01,3.118741321996906443e-02
3.490120400877086415e-01,1.747288996583986065e-01,1.372598658426473217e-01,1.868619140672060919e-01,1.521372803440393939e-01
1.962687626978014410e-01,8.182841017764908020e-02,2.119050761881282052e-01,2.288975308195683733e-01,2.811002201168528170e-01
5.063443876731456988e-02,3.075108908910865746e-01,2.361321352308341781e-01,3.150297739305232825e-01,9.069276118024144351e-02
1.344875194138369090e-01,3.102850105732939123e-02,2.766560876485255616e-01,2.302559463710150411e-01,3.275719455092929722e-01
4.816247225909623397e-01,1.200071836163400102e-01,1.677606455461357338e-01,4.171263087912643885e-02,1.888948173674357134e-01
2.704138048953008688e-01,2.121515367795201723e-01,1.787581790464464748e-01,2.298108416343368210e-01,1.088656376443957602e-01
1.861432347210086602e-01,2.387625174013729978e-01,1.446082542602181720e-01,1.839187525289585901e-01,2.465672410884415522e-01
2.641305883627902418e-01,1.995245370745526714e-01,2.268776053430489881e-01,2.939159660704514510e-01,1.555130314915654892e-02
1.073988322850990274e-01,2.627013429475381079e-01,2.287624227391858722e-01,1.102148092110269428e-01,2.909225928171501052e-01
3.169041818976211511e-01,1.832682443922387661e-01,2.616894397061614863e-01,8.449590387123567803e-02,1.536422301327429740e-01
2.094315857189611441e-01,1.223598407642482733e-01,2.694173694615260017e-01,3.024641360022162773e-01,9.632706805304848408e-02
4.588438250363666149e-01,2.302681649904133321e-01,8.003873636778413569e-02,6.436028396147928932e-02,1.664889896439567529e-01
2.150851375774606999e-01,3.771167071169252427e-01,2.334770514260930685e-01,3.086186141639276834e-02,1.434592424631282725e-01
1.734620217064809511e-01,1.125917907296124787e-01,1.686049788093203772e-01,3.329581765237905611e-01,2.123830322307956320e-01
1.891169666379025061e-02,1.385447734974965261e-01,1.999605197925859168e-01,3.297598190625017911e-01,3.128231909836254876e-01
3.351073614575960646e-01,2.270871783104111332e-03,1.705921300990476397e-01,2.521899125472424896e-01,2.398397241130096058e-01
3.315314030596384076e-01,1.898918251542570657e-01,1.252684788053156084e-01,3.276506121695836327e-01,2.565768081120543484e-02
3.497704017439988156e-01,4.009972789019833894e-01,8.461692909027107579e-02,3.655847952143208290e-02,1.280569107423145392e-01
1.814765748802792678e-01,2.255284797220517279e-01,2.783875515472505890e-01,7.141071346522313845e-02,2.431966803851952907e-01
1.264189603265430950e-01,2.082895342475493405e-01,3.434308442894473123e-01,1.454488584775690818e-01,1.764118026588912813e-01
1.137630658760248187e-01,2.695092651280582285e-01,2.484869149844214087e-01,2.796001404509201871e-01,8.864061356057537089e-02
1.287144208004039649e-02,3.685573668285894305e-02,2.701237632534853050e-01,7.998449138151968174e-02,6.001645666020957171e-01
1.371662408741322614e-01,9.206806801297616472e-02,3.060843254969944915e-01,1.463916936331066676e-01,3.182896719827905119e-01
4.023234570931065179e-01,1.287284196697249250e-01,6.340891725200049900e-02,3.274145177037361409e-01,7.812468828143191713e-02
3.370914408460295442e-01,2.791032522133989890e-01,8.360144008950182518e-03,1.885096707512286529e-01,1.869354921803925429e-01
1.982248931492546495e-01,3.388430415873602830e-01,1.281724896083983600e-01,2.686757062676587982e-01,6.608386938732792315e-02
4.136809253204869474e-01,1.176406324296234707e-01,2.611180143234613227e-01,6.129190251241230236e-02,1.462685254140161373e-01
2.347618578479747642e-01,1.718223266754804190e-01,4.878373477012081794e-01,2.689629524437374408e-02,7.868217253096282393e-02
2.580228172414292254e-01,2.111448852577678947e-01,1.872543948368473044e-01,2.235464397417578075e-01,1.200314629221976431e-01
3.587715508514606189e-01,1.369872710540357696e-01,2.031242252823980965e-01,2.166930025349278199e-01,8.442395027717769507e-02
2.068897196908226210e-01,2.675970071157144359e-01,2.710470653462929702e-01,2.488864128950570853e-01,5.579794952112820776e-03
2.020530028280146384e-01,7.866185584045785884e-02,1.614490442442035045e-01,9.954603018678596926e-02,4.582900669005380290e-01
3.640716133336651672e-01,2.198345378236576247e-02,3.517059895583650175e-01,2.521313238692775571e-01,1.010761945632651128e-02
4.221930287877987964e-01,4.146956021777898314e-03,3.448850458544241437e-01,1.753648742910329517e-01,5.341009504496623678e-02
5.075905922352531158e-02,3.166840689144864163e-01,4.625922395621139688e-02,2.635850690159575738e-01,3.227125788898193570e-01
1.088555830808412977e-01,3.724665475290218630e-01,1.782051798360680395e-01,2.066282752525669952e-01,1.338444143015015408e-01
1.548852480090142092e-01,2.392968775719265806e-01,2.095530925089715557e-01,2.281784480249211822e-01,1.680863338851664446e-01
2.233737423219428753e-01,2.407588182654302189e-01,2.516140539025010225e-01,1.485425527902385912e-01,1.357108327198874032e-01
7.013526077334243658e-02,1.418843859499150095e-01,2.375801297866527440e-01,3.001367405543688971e-01,2.502634829357209267e-01
8.985758263036312810e-02,2.799138138171691770e-01,1.461662706358875796e-01,9.552237859664525210e-02,3.885399543199348216e-01
1.230256173061952119e-01,2.145373110905585967e-01,8.131250569182356391e-02,3.362350892472896202e-01,2.448894766641329379e-01
1.615779136509373215e-01,1.973704225142535462e-01,9.850364424677804376e-02,1.694314580470764053e-01,3.731165615409547387e-01
4.296624087899895694e-01,2.661755687186746488e-01,2.648730608227852779e-01,9.674814374903764613e-03,2.961414729364682599e-02
2.549232323956403534e-01,2.245784488609921803e-01,2.211217543118155771e-01,6.040632750377782773e-02,2.389702369277739991e-01
2.638943219517506100e-01,1.210731416973845759e-01,1.638508150814219910e-01,2.357257138654796358e-01,2.154560074039632012e-01
2.820681684320745265e-03,3.230929947390083212e-01,1.533999773645413067e-01,4.951524997975138009e-01,2.553384641461580937e-02
1.651509221996431409e-01,2.939265779487983399e-01,2.036325625813614759e-01,1.134522601259326316e-02,3.259447112576039363e-01
1.511955938565904267e-01,2.400455569524014565e-01,1.343429417794410607e-01,2.474430028022507333e-01,2.269729046093162950e-01
3.358143783199308841e-01,7.666934654413835870e-02,7.475512658061693461e-02,3.754410417518929122e-01,1.373201068034209937e-01
2.107905280807593484e-01,1.709307483992805465e-01,2.030565357455568487e-01,8.005619605817626550e-02,3.351659917162270186e-01
2.219478950765241820e-01,3.406506470777423967e-01,1.483909802448907522e-01,1.477502813357074174e-01,1.412601962651351128e-01
9.394081636746534625e-02,2.875950652588609158e-01,1.570614850949677288e-01,2.928150238505820013e-01,1.685876094281239246e-01
3.226261635623172142e-01,4.817883298954114130e-02,4.091138328853008432e-01,1.051762651525342193e-02,2.095635440475874245e-01
2.737639392508643410e-01,1.364949118805343087e-01,2.222247423787946097e-01,2.847360737183087243e-01,8.278033277149789149e-02
9.505787718270559267e-03,1.861124074681107243e-01,3.823071203891253433e-01,3.916444226398006490e-01,3.043026178469262349e-02
1.851829730701474303e-02,2.715096851150402557e-01,2.221879406809394719e-01,2.364359305208270368e-01,2.513481463761784718e-01
2.882457987410809164e-01,3.023871749572319967e-01,5.242728401441654543e-03,1.740721487663441369e-01,2.300521491339013180e-01
1.905929430261077140e-01,2.432139238954773297e-01,2.345115312385517292e-01,7.661965914458171434e-02,2.550619426952814295e-01
2.991416796186432969e-01,3.498096775102418204e-02,4.278220043315100751e-03,4.278610108772512577e-01,2.337381217097661834e-01
1.039685310840024468e-01,1.028489599134812110e-01,3.018527226515034245e-01,1.710429972730031223e-01,3.202867890780098925e-01
2.132604381911194780e-01,2.128752103618288538e-01,1.673065786426290169e-01,1.983830959374028036e-01,2.081746768670197922e-01
8.836992932845917637e-02,2.174751258084952066e-01,2.603282252628880133e-01,2.598035995000673726e-01,1.740231201000902450e-01
9.609641356079479113e-02,4.646517055744393554e-01,8.275565107982246760e-02,2.642793052624962113e-01,9.221692452244721616e-02
3.903055703311685276e-01,2.018399660244020455e-01,1.175242166149861461e-01,2.232862595711288811e-01,6.704398745831430251e-02
1.184775932510299251e-01,2.196404123523409690e-01,2.508521707547279322e-01,2.297039299237594312e-01,1.813258937181416175e-01
5.917863474409792296e-02,3.026609896434878100e-01,1.906774102447814367e-01,1.340490231331827042e-01,3.134339422344501469e-01
1.747381767067987257e-01,1.410392959995701023e-01,6.579748682237877844e-02,2.976912387236507751e-01,3.207338017476014658e-01
4.047534409139798978e-02,4.822267348944026533e-01,1.570634786764447677e-01,3.134245519292177540e-01,6.809890408536854386e-03
3.104790856525260212e-01,1.866360534004577187e-01,1.210560489925959909e-01,1.177475148526786475e-01,2.640812971017415522e-01
1.501992309450736196e-01,2.299027461245293225e-01,1.486673293250301564e-01,2.341911330396912738e-01,2.370395605656755722e-01
3.367439501319270390e-01,2.697930069915471449e-02,3.434537574131494853e-01,9.755493725956987730e-03,2.830674980298117371e-01
1.605747576372243690e-01,9.108945458600943915e-03,2.290898265567327396e-01,2.884606916593625003e-01,3.127657786880793656e-01
2.023486149085698405e-01,1.617513000337220119e-01,2.308130879687213532e-01,2.859035028909777676e-01,1.191834941980090129e-01
1.644057695813742892e-01,1.139248947560310282e-01,2.949935210552406262e-01,3.468182512769823478e-01,7.985756333037173638e-02
1.905806006195532032e-01,8.275050730035875268e-02,2.908026101529119223e-01,6.901327829623700449e-02,3.668530036309390896e-01
2.189169563089721771e-01,2.412461356799044596e-02,2.399983909365778212e-01,3.031311077204113524e-01,2.138289314660482554e-01
2.285362996853747275e-01,7.531709604897122989e-02,1.933742972466296062e-01,2.905645270313998996e-01,2.122077799876246063e-01
2.018518932590086523e-01,1.843565461348839474e-01,1.779374684983345556e-01,2.389234890247401433e-01,1.969306030830326459e-01
1.910993617696357671e-01,2.164498906484710605e-01,4.820140244783999856e-02,1.344714811942019639e-01,4.097778639398512723e-01
1.347638373143811019e-01,2.065138951499829734e-01,2.931604497192217273e-01,8.961387021986369494e-02,2.759479475965505579e-01
2.667140057756989813e-01,2.207289123000386599e-01,2.962797513570636365e-01,1.354880737972970484e-01,8.078925676990168780e-02
6.687715958854414944e-02,1.504336166266951602e-01,1.305565279595773953e-01,3.032490910695115893e-01,3.488836047556717057e-01
2.040009781242071996e-01,1.772864058328412762e-01,2.098641832786778127e-01,2.805971090494319697e-01,1.282513237148418250e-01
2.680405134356022012e-01,1.397430569436019371e-02,2.626993861789615470e-01,1.966284106678834465e-01,2.586573840231924937e-01
1.688418674609372672e-01,2.024156006594619861e-01,2.700974606432436365e-01,1.338709259683730779e-01,2.247741452679839769e-01
5.083227992337449042e-01,1.446080263239688246e-01,2.224922214975911389e-02,2.452845284170173390e-01,7.953542387550995019e-02
3.331064391708967731e-01,2.516195575515545180e-01,8.812400676232300112e-02,2.116774951826768114e-01,1.154725013325488409e-01
2.193355054891596712e-01,1.213808224075084291e-01,2.867766624420092433e-02,3.732516033530581256e-01,2.573544025060728879e-01
2.538217373992255887e-01,2.468107857700007624e-01,1.423969291414078631e-01,2.891966789886659117e-01,6.777386870070001290e-02
4.501893952269454546e-01,1.514304098752617123e-01,7.113954839203999458e-02,1.302603808014690390e-01,1.969802657042838967e-01
3.701956787106437941e-01,8.571693717887242381e-02,1.337274556258996328e-01,2.017012772266821852e-01,2.086586512579020891e-01
2.825624560238657046e-01,9.986612460615980347e-02,5.010051417959984210e-01,7.720997338027429935e-02,3.935630419370151484e-02
1.958959633548442714e-01,3.677246006836002445e-01,7.530729513942711895e-02,1.854353614744840562e-01,1.756367793476442674e-01
3.480333311233641536e-01,1.909543480818227390e-01,1.518832745100580639e-01,2.779805430988912529e-01,3.114850318586355124e-02
2.665025846977787660e-01,2.828958093249924199e-01,1.558485407907936049e-01,6.981499646151941019e-02,2.249380687249156185e-01
2.176333020172350474e-01,2.200505748410266638e-01,1.102404430771734556e-01,2.328397862242420069e-01,2.192358938403227986e-01
2.279955112314573651e-01,2.061203371459517930e-01,2.140024594695278948e-01,1.288533137705727694e-01,2.230283783824902055e-01
1.794440063199004565e-01,2.060653004790108656e-01,2.417080974245608971e-01,1.523308952962109664e-01,2.204517004803167590e-01
2.201879235366402954e-01,9.810846072906697843e-03,1.867244063402018484e-01,3.797169177160269471e-01,2.035599063342241610e-01
1.763086921776972349e-01,2.646888696480114711e-01,2.794362050936389230e-01,2.265725011640077474e-02,2.569089829642515199e-01
5.278678414774891081e-01,1.290766441882344566e-02,1.010809098184042715e-01,2.171701736200871979e-01,1.409734106651959473e-01
2.354989551267635262e-01,6.303061324596347104e-02,9.849051118622179080e-02,2.088795678160096925e-01,3.941003526250415057e-01
2.170380599583543735e-01,1.220172437347145228e-01,1.354884120370196121e-01,2.666859674759304299e-01,2.587703167939809923e-01
1.458987260326682078e-01,1.536809446604376905e-01,2.063768788386144137e-01,3.729960669513539551e-01,1.210473835169257467e-01
1.070271764523975794e-01,3.645909315352840463e-01,2.861422304093432789e-01,1.044169812819576715e-01,1.378226803210173546e-01
2.629008147687825758e-01,2.512561536583398092e-01,1.593533706337649236e-01,5.749948454440537843e-02,2.689901763947072921e-01
1.273496508500214508e-01,2.400250713853550877e-01,2.035285999574917293e-01,7.265485980658523135e-02,3.564418180005466397e-01
2.971639414010333602e-01,1.603013656834690465e-02,3.633544152394066473e-01,2.580558129966189010e-02,2.976459254915511110e-01
9.150758458852945032e-02,3.843864275451777113e-01,1.055921185994088268e-01,3.277529482921411053e-02,3.857385744376699011e-01
7.163810571561531060e-02,3.095171643038390763e-01,4.428623459395387707e-01,4.016767798579648496e-02,1.358147060552103713e-01
3.021414698884625216e-01,1.125524919663488110e-01,1.219609125018428913e-01,2.940630044774623642e-01,1.692821211658835090e-01
1.519270542304339278e-01,2.293199908270979193e-01,1.468112253754212670e-01,1.815575214190489339e-01,2.903842081479978687e-01
